[Train][Epoch:1, iter:1] Loss: 2.575 | Acc: 9.375%%
[Train][Epoch:2, iter:34] Loss: 2.124 | Acc: 26.250%%
[Train][Epoch:2, iter:35] Loss: 2.109 | Acc: 26.758%%
[Train][Epoch:2, iter:36] Loss: 2.098 | Acc: 27.206%%
[Train][Epoch:2, iter:37] Loss: 2.071 | Acc: 28.125%%
[Train][Epoch:2, iter:38] Loss: 2.041 | Acc: 29.000%%
[Train][Epoch:3, iter:39] Loss: 1.570 | Acc: 43.750%%
[Train][Epoch:3, iter:40] Loss: 1.484 | Acc: 46.875%%
[Train][Epoch:3, iter:41] Loss: 1.618 | Acc: 41.667%%
[Train][Epoch:3, iter:42] Loss: 1.638 | Acc: 40.625%%
[Train][Epoch:3, iter:43] Loss: 1.621 | Acc: 42.500%%
[Train][Epoch:3, iter:44] Loss: 1.616 | Acc: 43.750%%
[Train][Epoch:3, iter:45] Loss: 1.561 | Acc: 44.643%%
[Train][Epoch:3, iter:46] Loss: 1.523 | Acc: 47.266%%
[Train][Epoch:3, iter:47] Loss: 1.510 | Acc: 47.569%%
[Train][Epoch:3, iter:48] Loss: 1.580 | Acc: 45.312%%
[Train][Epoch:3, iter:49] Loss: 1.573 | Acc: 44.886%%
[Train][Epoch:3, iter:50] Loss: 1.594 | Acc: 44.271%%
[Train][Epoch:3, iter:51] Loss: 1.629 | Acc: 42.788%%
[Train][Epoch:3, iter:52] Loss: 1.608 | Acc: 43.304%%
[Train][Epoch:3, iter:53] Loss: 1.608 | Acc: 43.333%%
[Train][Epoch:3, iter:54] Loss: 1.615 | Acc: 43.164%%
[Train][Epoch:3, iter:55] Loss: 1.603 | Acc: 42.647%%
[Train][Epoch:3, iter:56] Loss: 1.595 | Acc: 43.229%%
[Train][Epoch:3, iter:57] Loss: 1.585 | Acc: 43.667%%
[Train][Epoch:4, iter:58] Loss: 1.395 | Acc: 59.375%%
[Train][Epoch:4, iter:59] Loss: 1.439 | Acc: 57.812%%
[Train][Epoch:4, iter:60] Loss: 1.389 | Acc: 59.375%%
[Train][Epoch:4, iter:61] Loss: 1.379 | Acc: 58.594%%
[Train][Epoch:4, iter:62] Loss: 1.385 | Acc: 58.125%%
[Train][Epoch:4, iter:63] Loss: 1.339 | Acc: 59.896%%
[Train][Epoch:4, iter:64] Loss: 1.302 | Acc: 60.268%%
[Train][Epoch:4, iter:65] Loss: 1.313 | Acc: 56.641%%
[Train][Epoch:4, iter:66] Loss: 1.309 | Acc: 56.250%%
[Train][Epoch:4, iter:67] Loss: 1.304 | Acc: 56.875%%
[Train][Epoch:4, iter:68] Loss: 1.274 | Acc: 58.807%%
[Train][Epoch:4, iter:69] Loss: 1.268 | Acc: 57.552%%
[Train][Epoch:4, iter:70] Loss: 1.269 | Acc: 57.452%%
[Train][Epoch:4, iter:71] Loss: 1.288 | Acc: 56.250%%
[Train][Epoch:4, iter:72] Loss: 1.294 | Acc: 56.667%%
[Train][Epoch:4, iter:73] Loss: 1.287 | Acc: 57.031%%
[Train][Epoch:4, iter:74] Loss: 1.280 | Acc: 56.066%%
[Train][Epoch:4, iter:75] Loss: 1.265 | Acc: 55.903%%
[Train][Epoch:4, iter:76] Loss: 1.272 | Acc: 55.500%%
[Train][Epoch:5, iter:77] Loss: 1.349 | Acc: 56.250%%
[Train][Epoch:5, iter:78] Loss: 1.224 | Acc: 53.125%%
[Train][Epoch:5, iter:79] Loss: 1.273 | Acc: 53.125%%
[Train][Epoch:5, iter:80] Loss: 1.253 | Acc: 54.688%%
[Train][Epoch:5, iter:81] Loss: 1.282 | Acc: 55.000%%
[Train][Epoch:5, iter:82] Loss: 1.303 | Acc: 53.646%%
[Train][Epoch:5, iter:83] Loss: 1.231 | Acc: 55.804%%
[Train][Epoch:5, iter:84] Loss: 1.258 | Acc: 52.734%%
[Train][Epoch:5, iter:85] Loss: 1.226 | Acc: 53.125%%
[Train][Epoch:5, iter:86] Loss: 1.228 | Acc: 52.188%%
[Train][Epoch:5, iter:87] Loss: 1.220 | Acc: 52.841%%
[Train][Epoch:5, iter:88] Loss: 1.217 | Acc: 53.646%%
[Train][Epoch:5, iter:89] Loss: 1.200 | Acc: 54.567%%
[Train][Epoch:5, iter:90] Loss: 1.189 | Acc: 55.580%%
[Train][Epoch:5, iter:91] Loss: 1.194 | Acc: 55.833%%
[Train][Epoch:5, iter:92] Loss: 1.210 | Acc: 55.859%%
[Train][Epoch:5, iter:93] Loss: 1.203 | Acc: 56.250%%
[Train][Epoch:5, iter:94] Loss: 1.191 | Acc: 56.597%%
[Train][Epoch:5, iter:95] Loss: 1.198 | Acc: 56.667%%
[Train][Epoch:6, iter:96] Loss: 1.187 | Acc: 53.125%%
[Train][Epoch:6, iter:97] Loss: 1.011 | Acc: 62.500%%
[Train][Epoch:6, iter:98] Loss: 1.065 | Acc: 59.375%%
[Train][Epoch:6, iter:99] Loss: 1.009 | Acc: 63.281%%
[Train][Epoch:6, iter:100] Loss: 0.963 | Acc: 66.250%%
[Train][Epoch:6, iter:101] Loss: 0.978 | Acc: 66.146%%
[Train][Epoch:6, iter:102] Loss: 1.045 | Acc: 62.946%%
[Train][Epoch:6, iter:103] Loss: 1.062 | Acc: 61.719%%
[Train][Epoch:6, iter:104] Loss: 1.050 | Acc: 62.153%%
[Train][Epoch:6, iter:105] Loss: 1.074 | Acc: 60.625%%
[Train][Epoch:6, iter:106] Loss: 1.107 | Acc: 58.807%%
[Train][Epoch:6, iter:107] Loss: 1.138 | Acc: 57.552%%
[Train][Epoch:6, iter:108] Loss: 1.130 | Acc: 58.173%%
[Train][Epoch:6, iter:109] Loss: 1.137 | Acc: 58.036%%
[Train][Epoch:6, iter:110] Loss: 1.136 | Acc: 58.125%%
[Train][Epoch:6, iter:111] Loss: 1.137 | Acc: 58.203%%
[Train][Epoch:6, iter:112] Loss: 1.170 | Acc: 57.169%%
[Train][Epoch:6, iter:113] Loss: 1.187 | Acc: 56.250%%
[Train][Epoch:6, iter:114] Loss: 1.187 | Acc: 56.000%%
[Train][Epoch:7, iter:115] Loss: 1.064 | Acc: 62.500%%
[Train][Epoch:7, iter:116] Loss: 1.191 | Acc: 54.688%%
[Train][Epoch:7, iter:117] Loss: 1.067 | Acc: 59.375%%
[Train][Epoch:7, iter:118] Loss: 1.091 | Acc: 57.812%%
[Train][Epoch:7, iter:119] Loss: 1.085 | Acc: 60.000%%
[Train][Epoch:7, iter:120] Loss: 1.139 | Acc: 57.292%%
[Train][Epoch:7, iter:121] Loss: 1.068 | Acc: 60.268%%
[Train][Epoch:7, iter:122] Loss: 1.082 | Acc: 59.375%%
[Train][Epoch:7, iter:123] Loss: 1.093 | Acc: 59.722%%
[Train][Epoch:7, iter:124] Loss: 1.114 | Acc: 59.375%%
[Train][Epoch:7, iter:125] Loss: 1.084 | Acc: 59.659%%
[Train][Epoch:7, iter:126] Loss: 1.093 | Acc: 59.115%%
[Train][Epoch:7, iter:127] Loss: 1.104 | Acc: 58.894%%
[Train][Epoch:7, iter:128] Loss: 1.098 | Acc: 59.152%%
[Train][Epoch:7, iter:129] Loss: 1.105 | Acc: 58.750%%
[Train][Epoch:7, iter:130] Loss: 1.087 | Acc: 59.180%%
[Train][Epoch:7, iter:131] Loss: 1.089 | Acc: 59.191%%
[Train][Epoch:7, iter:132] Loss: 1.092 | Acc: 58.854%%
[Train][Epoch:7, iter:133] Loss: 1.101 | Acc: 58.500%%
[Train][Epoch:8, iter:134] Loss: 0.909 | Acc: 59.375%%
[Train][Epoch:8, iter:135] Loss: 0.759 | Acc: 67.188%%
[Train][Epoch:8, iter:136] Loss: 0.808 | Acc: 68.750%%
[Train][Epoch:8, iter:137] Loss: 0.838 | Acc: 68.750%%
[Train][Epoch:8, iter:138] Loss: 0.850 | Acc: 69.375%%
[Train][Epoch:8, iter:139] Loss: 0.854 | Acc: 68.750%%
[Train][Epoch:8, iter:140] Loss: 0.894 | Acc: 66.071%%
[Train][Epoch:8, iter:141] Loss: 0.928 | Acc: 64.844%%
[Train][Epoch:8, iter:142] Loss: 0.961 | Acc: 63.889%%
[Train][Epoch:8, iter:143] Loss: 0.943 | Acc: 65.312%%
[Train][Epoch:8, iter:144] Loss: 0.945 | Acc: 65.341%%
[Train][Epoch:8, iter:145] Loss: 0.942 | Acc: 65.104%%
[Train][Epoch:8, iter:146] Loss: 0.942 | Acc: 66.106%%
[Train][Epoch:8, iter:147] Loss: 0.938 | Acc: 66.071%%
[Train][Epoch:8, iter:148] Loss: 0.923 | Acc: 66.667%%
[Train][Epoch:8, iter:149] Loss: 0.935 | Acc: 66.406%%
[Train][Epoch:8, iter:150] Loss: 0.943 | Acc: 66.544%%
[Train][Epoch:8, iter:151] Loss: 0.940 | Acc: 66.840%%
[Train][Epoch:8, iter:152] Loss: 0.952 | Acc: 66.333%%
[Train][Epoch:9, iter:153] Loss: 0.491 | Acc: 87.500%%
[Train][Epoch:9, iter:154] Loss: 0.958 | Acc: 65.625%%
[Train][Epoch:9, iter:155] Loss: 0.921 | Acc: 66.667%%
[Train][Epoch:9, iter:156] Loss: 1.010 | Acc: 61.719%%
[Train][Epoch:9, iter:157] Loss: 1.031 | Acc: 61.875%%
[Train][Epoch:9, iter:158] Loss: 0.973 | Acc: 63.021%%
[Train][Epoch:9, iter:159] Loss: 0.937 | Acc: 66.518%%
[Train][Epoch:9, iter:160] Loss: 0.955 | Acc: 66.406%%
[Train][Epoch:9, iter:161] Loss: 0.974 | Acc: 65.972%%
[Train][Epoch:9, iter:162] Loss: 0.999 | Acc: 65.000%%
[Train][Epoch:9, iter:163] Loss: 1.015 | Acc: 63.636%%
[Train][Epoch:9, iter:164] Loss: 0.990 | Acc: 63.802%%
[Train][Epoch:9, iter:165] Loss: 0.980 | Acc: 64.904%%
[Train][Epoch:9, iter:166] Loss: 0.967 | Acc: 64.955%%
[Train][Epoch:9, iter:167] Loss: 0.954 | Acc: 65.000%%
[Train][Epoch:9, iter:168] Loss: 0.944 | Acc: 65.234%%
[Train][Epoch:9, iter:169] Loss: 0.937 | Acc: 65.809%%
[Train][Epoch:9, iter:170] Loss: 0.950 | Acc: 65.625%%
[Train][Epoch:9, iter:171] Loss: 0.948 | Acc: 65.333%%
[Train][Epoch:10, iter:172] Loss: 0.814 | Acc: 75.000%%
[Train][Epoch:10, iter:173] Loss: 0.775 | Acc: 78.125%%
[Train][Epoch:10, iter:174] Loss: 0.722 | Acc: 78.125%%
[Train][Epoch:10, iter:175] Loss: 0.739 | Acc: 75.781%%
[Train][Epoch:10, iter:176] Loss: 0.850 | Acc: 70.625%%
[Train][Epoch:10, iter:177] Loss: 0.856 | Acc: 70.312%%
[Train][Epoch:10, iter:178] Loss: 0.900 | Acc: 68.750%%
[Train][Epoch:10, iter:179] Loss: 0.904 | Acc: 69.531%%
[Train][Epoch:10, iter:180] Loss: 0.870 | Acc: 70.139%%
[Train][Epoch:10, iter:181] Loss: 0.873 | Acc: 70.312%%
[Train][Epoch:10, iter:182] Loss: 0.857 | Acc: 70.739%%
[Train][Epoch:10, iter:183] Loss: 0.832 | Acc: 71.875%%
[Train][Epoch:10, iter:184] Loss: 0.822 | Acc: 72.115%%
[Train][Epoch:10, iter:185] Loss: 0.810 | Acc: 72.098%%
[Train][Epoch:10, iter:186] Loss: 0.806 | Acc: 71.875%%
[Train][Epoch:10, iter:187] Loss: 0.822 | Acc: 71.484%%
[Train][Epoch:10, iter:188] Loss: 0.815 | Acc: 71.507%%
[Train][Epoch:10, iter:189] Loss: 0.806 | Acc: 71.701%%
[Train][Epoch:10, iter:190] Loss: 0.805 | Acc: 71.833%%
[Train][Epoch:11, iter:191] Loss: 0.990 | Acc: 68.750%%
[Train][Epoch:11, iter:192] Loss: 1.000 | Acc: 65.625%%
[Train][Epoch:11, iter:193] Loss: 0.876 | Acc: 67.708%%
[Train][Epoch:11, iter:194] Loss: 0.831 | Acc: 69.531%%
[Train][Epoch:11, iter:195] Loss: 0.801 | Acc: 71.250%%
[Train][Epoch:11, iter:196] Loss: 0.802 | Acc: 71.875%%
[Train][Epoch:11, iter:197] Loss: 0.783 | Acc: 73.661%%
[Train][Epoch:11, iter:198] Loss: 0.808 | Acc: 73.047%%
[Train][Epoch:11, iter:199] Loss: 0.839 | Acc: 71.181%%
[Train][Epoch:11, iter:200] Loss: 0.816 | Acc: 71.875%%
[Train][Epoch:11, iter:201] Loss: 0.793 | Acc: 72.443%%
[Train][Epoch:11, iter:202] Loss: 0.790 | Acc: 72.656%%
[Train][Epoch:11, iter:203] Loss: 0.767 | Acc: 73.558%%
[Train][Epoch:11, iter:204] Loss: 0.751 | Acc: 73.884%%
[Train][Epoch:11, iter:205] Loss: 0.759 | Acc: 72.917%%
[Train][Epoch:11, iter:206] Loss: 0.748 | Acc: 73.438%%
[Train][Epoch:11, iter:207] Loss: 0.741 | Acc: 73.529%%
[Train][Epoch:11, iter:208] Loss: 0.754 | Acc: 73.090%%
[Train][Epoch:11, iter:209] Loss: 0.770 | Acc: 72.500%%
[Train][Epoch:12, iter:210] Loss: 0.490 | Acc: 84.375%%
[Train][Epoch:12, iter:211] Loss: 0.556 | Acc: 81.250%%
[Train][Epoch:12, iter:212] Loss: 0.521 | Acc: 84.375%%
[Train][Epoch:12, iter:213] Loss: 0.518 | Acc: 84.375%%
[Train][Epoch:12, iter:214] Loss: 0.634 | Acc: 81.250%%
[Train][Epoch:12, iter:215] Loss: 0.625 | Acc: 80.729%%
[Train][Epoch:12, iter:216] Loss: 0.679 | Acc: 78.125%%
[Train][Epoch:12, iter:217] Loss: 0.691 | Acc: 77.734%%
[Train][Epoch:12, iter:218] Loss: 0.677 | Acc: 77.778%%
[Train][Epoch:12, iter:219] Loss: 0.683 | Acc: 77.188%%
[Train][Epoch:12, iter:220] Loss: 0.663 | Acc: 78.409%%
[Train][Epoch:12, iter:221] Loss: 0.657 | Acc: 79.167%%
[Train][Epoch:12, iter:222] Loss: 0.674 | Acc: 78.125%%
[Train][Epoch:12, iter:223] Loss: 0.703 | Acc: 76.116%%
[Train][Epoch:12, iter:224] Loss: 0.709 | Acc: 75.625%%
[Train][Epoch:12, iter:225] Loss: 0.697 | Acc: 75.781%%
[Train][Epoch:12, iter:226] Loss: 0.695 | Acc: 75.551%%
[Train][Epoch:12, iter:227] Loss: 0.705 | Acc: 75.521%%
[Train][Epoch:12, iter:228] Loss: 0.730 | Acc: 75.167%%
[Train][Epoch:13, iter:229] Loss: 0.605 | Acc: 75.000%%
[Train][Epoch:13, iter:230] Loss: 0.701 | Acc: 73.438%%
[Train][Epoch:13, iter:231] Loss: 0.661 | Acc: 75.000%%
[Train][Epoch:13, iter:232] Loss: 0.587 | Acc: 80.469%%
[Train][Epoch:13, iter:233] Loss: 0.616 | Acc: 77.500%%
[Train][Epoch:13, iter:234] Loss: 0.633 | Acc: 76.562%%
[Train][Epoch:13, iter:235] Loss: 0.659 | Acc: 75.446%%
[Train][Epoch:13, iter:236] Loss: 0.691 | Acc: 73.438%%
[Train][Epoch:13, iter:237] Loss: 0.675 | Acc: 74.306%%
[Train][Epoch:13, iter:238] Loss: 0.686 | Acc: 73.750%%
[Train][Epoch:13, iter:239] Loss: 0.704 | Acc: 73.011%%
[Train][Epoch:13, iter:240] Loss: 0.725 | Acc: 72.656%%
[Train][Epoch:13, iter:241] Loss: 0.716 | Acc: 72.837%%
[Train][Epoch:13, iter:242] Loss: 0.704 | Acc: 73.438%%
[Train][Epoch:13, iter:243] Loss: 0.709 | Acc: 73.333%%
[Train][Epoch:13, iter:244] Loss: 0.697 | Acc: 74.219%%
[Train][Epoch:13, iter:245] Loss: 0.689 | Acc: 74.449%%
[Train][Epoch:13, iter:246] Loss: 0.688 | Acc: 74.826%%
[Train][Epoch:13, iter:247] Loss: 0.693 | Acc: 75.000%%
[Train][Epoch:14, iter:248] Loss: 0.517 | Acc: 87.500%%
[Train][Epoch:14, iter:249] Loss: 0.583 | Acc: 79.688%%
[Train][Epoch:14, iter:250] Loss: 0.640 | Acc: 79.167%%
[Train][Epoch:14, iter:251] Loss: 0.660 | Acc: 78.906%%
[Train][Epoch:14, iter:252] Loss: 0.622 | Acc: 80.000%%
[Train][Epoch:14, iter:253] Loss: 0.612 | Acc: 79.688%%
[Train][Epoch:14, iter:254] Loss: 0.612 | Acc: 79.018%%
[Train][Epoch:14, iter:255] Loss: 0.661 | Acc: 76.953%%
[Train][Epoch:14, iter:256] Loss: 0.667 | Acc: 77.083%%
[Train][Epoch:14, iter:257] Loss: 0.659 | Acc: 76.875%%
[Train][Epoch:14, iter:258] Loss: 0.676 | Acc: 76.136%%
[Train][Epoch:14, iter:259] Loss: 0.679 | Acc: 76.562%%
[Train][Epoch:14, iter:260] Loss: 0.653 | Acc: 77.885%%
[Train][Epoch:14, iter:261] Loss: 0.644 | Acc: 78.125%%
[Train][Epoch:14, iter:262] Loss: 0.662 | Acc: 77.708%%
[Train][Epoch:14, iter:263] Loss: 0.677 | Acc: 76.953%%
[Train][Epoch:14, iter:264] Loss: 0.672 | Acc: 77.390%%
[Train][Epoch:14, iter:265] Loss: 0.660 | Acc: 77.778%%
[Train][Epoch:14, iter:266] Loss: 0.687 | Acc: 77.167%%
[Train][Epoch:15, iter:267] Loss: 0.600 | Acc: 81.250%%
[Train][Epoch:15, iter:268] Loss: 0.586 | Acc: 78.125%%
[Train][Epoch:15, iter:269] Loss: 0.536 | Acc: 80.208%%
[Train][Epoch:15, iter:270] Loss: 0.560 | Acc: 80.469%%
[Train][Epoch:15, iter:271] Loss: 0.633 | Acc: 78.750%%
[Train][Epoch:15, iter:272] Loss: 0.610 | Acc: 79.688%%
[Train][Epoch:15, iter:273] Loss: 0.591 | Acc: 80.804%%
[Train][Epoch:15, iter:274] Loss: 0.584 | Acc: 80.469%%
[Train][Epoch:15, iter:275] Loss: 0.606 | Acc: 80.903%%
[Train][Epoch:15, iter:276] Loss: 0.628 | Acc: 80.625%%
[Train][Epoch:15, iter:277] Loss: 0.621 | Acc: 80.398%%
[Train][Epoch:15, iter:278] Loss: 0.628 | Acc: 80.208%%
[Train][Epoch:15, iter:279] Loss: 0.617 | Acc: 81.010%%
[Train][Epoch:15, iter:280] Loss: 0.604 | Acc: 81.250%%
[Train][Epoch:15, iter:281] Loss: 0.598 | Acc: 81.667%%
[Train][Epoch:15, iter:282] Loss: 0.613 | Acc: 81.250%%
[Train][Epoch:15, iter:283] Loss: 0.626 | Acc: 80.147%%
[Train][Epoch:15, iter:284] Loss: 0.619 | Acc: 80.382%%
[Train][Epoch:15, iter:285] Loss: 0.618 | Acc: 80.333%%
[Train][Epoch:16, iter:286] Loss: 0.693 | Acc: 78.125%%
[Train][Epoch:16, iter:287] Loss: 0.607 | Acc: 79.688%%
[Train][Epoch:16, iter:288] Loss: 0.627 | Acc: 77.083%%
[Train][Epoch:16, iter:289] Loss: 0.571 | Acc: 81.250%%
[Train][Epoch:16, iter:290] Loss: 0.602 | Acc: 78.750%%
[Train][Epoch:16, iter:291] Loss: 0.665 | Acc: 77.083%%
[Train][Epoch:16, iter:292] Loss: 0.665 | Acc: 76.786%%
[Train][Epoch:16, iter:293] Loss: 0.644 | Acc: 77.344%%
[Train][Epoch:16, iter:294] Loss: 0.630 | Acc: 78.125%%
[Train][Epoch:16, iter:295] Loss: 0.614 | Acc: 78.438%%
[Train][Epoch:16, iter:296] Loss: 0.633 | Acc: 77.841%%
[Train][Epoch:16, iter:297] Loss: 0.637 | Acc: 77.344%%
[Train][Epoch:16, iter:298] Loss: 0.638 | Acc: 76.923%%
[Train][Epoch:16, iter:299] Loss: 0.663 | Acc: 76.339%%
[Train][Epoch:16, iter:300] Loss: 0.673 | Acc: 75.833%%
[Train][Epoch:16, iter:301] Loss: 0.660 | Acc: 76.172%%
[Train][Epoch:16, iter:302] Loss: 0.647 | Acc: 76.838%%
[Train][Epoch:16, iter:303] Loss: 0.638 | Acc: 76.910%%
[Train][Epoch:16, iter:304] Loss: 0.646 | Acc: 76.667%%
[Train][Epoch:17, iter:305] Loss: 0.830 | Acc: 71.875%%
[Train][Epoch:17, iter:306] Loss: 0.693 | Acc: 78.125%%
[Train][Epoch:17, iter:307] Loss: 0.630 | Acc: 79.167%%
[Train][Epoch:17, iter:308] Loss: 0.640 | Acc: 76.562%%
[Train][Epoch:17, iter:309] Loss: 0.607 | Acc: 78.750%%
[Train][Epoch:17, iter:310] Loss: 0.569 | Acc: 80.208%%
[Train][Epoch:17, iter:311] Loss: 0.553 | Acc: 79.911%%
[Train][Epoch:17, iter:312] Loss: 0.599 | Acc: 77.734%%
[Train][Epoch:17, iter:313] Loss: 0.652 | Acc: 75.000%%
[Train][Epoch:17, iter:314] Loss: 0.631 | Acc: 76.250%%
[Train][Epoch:17, iter:315] Loss: 0.615 | Acc: 77.273%%
[Train][Epoch:17, iter:316] Loss: 0.616 | Acc: 77.604%%
[Train][Epoch:17, iter:317] Loss: 0.609 | Acc: 78.125%%
[Train][Epoch:17, iter:318] Loss: 0.611 | Acc: 78.571%%
[Train][Epoch:17, iter:319] Loss: 0.604 | Acc: 78.958%%
[Train][Epoch:17, iter:320] Loss: 0.601 | Acc: 79.102%%
[Train][Epoch:17, iter:321] Loss: 0.596 | Acc: 78.676%%
[Train][Epoch:17, iter:322] Loss: 0.584 | Acc: 79.167%%
[Train][Epoch:17, iter:323] Loss: 0.587 | Acc: 79.167%%
[Train][Epoch:18, iter:324] Loss: 0.332 | Acc: 93.750%%
[Train][Epoch:18, iter:325] Loss: 0.396 | Acc: 90.625%%
[Train][Epoch:18, iter:326] Loss: 0.480 | Acc: 84.375%%
[Train][Epoch:18, iter:327] Loss: 0.454 | Acc: 85.938%%
[Train][Epoch:18, iter:328] Loss: 0.588 | Acc: 83.125%%
[Train][Epoch:18, iter:329] Loss: 0.605 | Acc: 82.292%%
[Train][Epoch:18, iter:330] Loss: 0.585 | Acc: 82.589%%
[Train][Epoch:18, iter:331] Loss: 0.591 | Acc: 81.641%%
[Train][Epoch:18, iter:332] Loss: 0.585 | Acc: 81.597%%
[Train][Epoch:18, iter:333] Loss: 0.564 | Acc: 82.188%%
[Train][Epoch:18, iter:334] Loss: 0.560 | Acc: 82.386%%
[Train][Epoch:18, iter:335] Loss: 0.551 | Acc: 82.292%%
[Train][Epoch:18, iter:336] Loss: 0.540 | Acc: 82.692%%
[Train][Epoch:18, iter:337] Loss: 0.537 | Acc: 83.036%%
[Train][Epoch:18, iter:338] Loss: 0.543 | Acc: 82.500%%
[Train][Epoch:18, iter:339] Loss: 0.548 | Acc: 82.422%%
[Train][Epoch:18, iter:340] Loss: 0.576 | Acc: 81.985%%
[Train][Epoch:18, iter:341] Loss: 0.571 | Acc: 82.292%%
[Train][Epoch:18, iter:342] Loss: 0.568 | Acc: 82.167%%
[Train][Epoch:19, iter:343] Loss: 0.641 | Acc: 75.000%%
[Train][Epoch:19, iter:344] Loss: 0.583 | Acc: 79.688%%
[Train][Epoch:19, iter:345] Loss: 0.593 | Acc: 79.167%%
[Train][Epoch:19, iter:346] Loss: 0.590 | Acc: 78.906%%
[Train][Epoch:19, iter:347] Loss: 0.628 | Acc: 78.125%%
[Train][Epoch:19, iter:348] Loss: 0.605 | Acc: 79.688%%
[Train][Epoch:19, iter:349] Loss: 0.600 | Acc: 80.804%%
[Train][Epoch:19, iter:350] Loss: 0.592 | Acc: 80.469%%
[Train][Epoch:19, iter:351] Loss: 0.624 | Acc: 78.819%%
[Train][Epoch:19, iter:352] Loss: 0.624 | Acc: 79.688%%
[Train][Epoch:19, iter:353] Loss: 0.588 | Acc: 81.250%%
[Train][Epoch:19, iter:354] Loss: 0.588 | Acc: 80.729%%
[Train][Epoch:19, iter:355] Loss: 0.586 | Acc: 80.288%%
[Train][Epoch:19, iter:356] Loss: 0.570 | Acc: 81.027%%
[Train][Epoch:19, iter:357] Loss: 0.567 | Acc: 81.042%%
[Train][Epoch:19, iter:358] Loss: 0.578 | Acc: 80.469%%
[Train][Epoch:19, iter:359] Loss: 0.585 | Acc: 80.331%%
[Train][Epoch:19, iter:360] Loss: 0.580 | Acc: 80.556%%
[Train][Epoch:19, iter:361] Loss: 0.577 | Acc: 80.500%%
[Train][Epoch:20, iter:362] Loss: 0.343 | Acc: 90.625%%
[Train][Epoch:20, iter:363] Loss: 0.444 | Acc: 90.625%%
[Train][Epoch:20, iter:364] Loss: 0.425 | Acc: 91.667%%
[Train][Epoch:20, iter:365] Loss: 0.535 | Acc: 85.156%%
[Train][Epoch:20, iter:366] Loss: 0.517 | Acc: 85.000%%
[Train][Epoch:20, iter:367] Loss: 0.500 | Acc: 85.417%%
[Train][Epoch:20, iter:368] Loss: 0.503 | Acc: 84.821%%
[Train][Epoch:20, iter:369] Loss: 0.517 | Acc: 84.766%%
[Train][Epoch:20, iter:370] Loss: 0.502 | Acc: 84.722%%
[Train][Epoch:20, iter:371] Loss: 0.515 | Acc: 83.750%%
[Train][Epoch:20, iter:372] Loss: 0.501 | Acc: 84.091%%
[Train][Epoch:20, iter:373] Loss: 0.509 | Acc: 83.333%%
[Train][Epoch:20, iter:374] Loss: 0.509 | Acc: 83.413%%
[Train][Epoch:20, iter:375] Loss: 0.511 | Acc: 83.259%%
[Train][Epoch:20, iter:376] Loss: 0.502 | Acc: 83.750%%
[Train][Epoch:20, iter:377] Loss: 0.497 | Acc: 83.789%%
